code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
79771,Klettgau,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1523
79774,Albbruck,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,2185
79777,Ühlingen-Birkendorf,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1347
79780,Stühlingen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1292
79787,Lauchringen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,2049
79790,Küssaberg,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1655
79793,Wutöschingen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1880
79798,Jestetten,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1527
79801,Hohentengen am Hochrhein,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,984
79802,Dettighofen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,414
79804,Dogern,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,689
79805,Eggingen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,524
79807,Lottstetten,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,696
79809,Weilheim,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,1087
79822,Titisee-Neustadt,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,2588
79837,Häusern,DE,Landkreis Waldshut,W. Europe Standard Time,false,2,1,postal_boundary,401
79837,Ibach,DE,Landkreis Waldshut,W. Europe Standard Time,false,3,1,postal_boundary,162
79837,St. Blasien,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,967
79843,Löffingen,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1329
79848,Bonndorf im Schwarzwald,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,472
79853,Lenzkirch,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,1510
79856,Hinterzarten,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,771
79859,Schluchsee,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,918
79862,Höchenschwand,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,707
79865,Grafenhausen,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,170
79868,Feldberg,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,767
79871,Eisenbach,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,38
79872,Bernau im Schwarzwald,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,706
79874,Breitnau,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,259
79875,Dachsberg,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,653
79877,Friedenweiler,DE,Landkreis Breisgau-Hochschwarzwald,W. Europe Standard Time,true,1,1,postal_boundary,523
79879,Wutach,DE,Landkreis Waldshut,W. Europe Standard Time,true,1,1,postal_boundary,408
88045,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time,true,1,2,postal_boundary,4130
88046,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time,true,1,3,postal_boundary,3498
88048,Friedrichshafen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,5252
88069,Tettnang,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,5869
88074,Meckenbeuren,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,3802
88079,Kressbronn am Bodensee,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,2290
88079,Tettnang,DE,Bodenseekreis,W. Europe Standard Time,false,2,2,postal_boundary,6
88085,Langenargen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,2373
88090,Immenstaad am Bodensee,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1824
88094,Oberteuringen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1427
88097,Eriskirch,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1290
88099,Neukirch,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,932
88147,Achberg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,453
88212,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,2,postal_boundary,2449
88213,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,3027
88214,Ravensburg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,3,postal_boundary,2203
88239,Wangen im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,7050
88250,Weingarten,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,4426
88255,Baienfurt,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1798
88255,Baindt,DE,Landkreis Ravensburg,W. Europe Standard Time,false,2,1,postal_boundary,1347
88260,Argenbühl,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,770
88263,Horgenzell,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1654
88267,Vogt,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1127
88271,Wilhelmsdorf,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1456
88273,Fronreute,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1093
88276,Berg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,421
88279,Amtzell,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,987
88281,Schlier,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1133
88284,Wolpertswende,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1121
88285,Bodnegg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,882
88287,Grünkraut,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,664
88289,Waldburg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,949
88299,Leutkirch im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,6802
88316,Isny im Allgäu,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,3709
88317,Aichstetten,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,443
88319,Aitrach,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,859
88326,Aulendorf,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,691
88339,Bad Waldsee,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,5779
88348,Allmannsweiler,DE,Landkreis Biberach,W. Europe Standard Time,false,2,1,postal_boundary,16
88348,Bad Saulgau,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,5596
88353,Kißlegg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,1424
88356,Ostrach,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,2558
88361,Altshausen,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,415
88361,Boms,DE,Landkreis Ravensburg,W. Europe Standard Time,false,3,1,postal_boundary,2
88361,Eichstegen,DE,Landkreis Ravensburg,W. Europe Standard Time,false,2,1,postal_boundary,184
88364,Wolfegg,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,850
88367,Hohentengen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1607
88368,Bergatreute,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,774
88370,Ebenweiler,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,92
88371,Ebersbach-Musbach,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,3
88373,Fleischwangen,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,203
88374,Hoßkirch,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,18
88376,Königseggwald,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,284
88377,Riedhausen,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,212
88379,Guggenhausen,DE,Landkreis Ravensburg,W. Europe Standard Time,false,2,1,postal_boundary,33
88379,Unterwaldhausen,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,100
88400,Biberach an der Riß,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,7401
88410,Bad Wurzach,DE,Landkreis Ravensburg,W. Europe Standard Time,true,1,1,postal_boundary,2564
88416,Erlenmoos,DE,Landkreis Biberach,W. Europe Standard Time,false,2,1,postal_boundary,86
88416,Ochsenhausen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,2996
88416,Steinhausen an der Rottum,DE,Landkreis Biberach,W. Europe Standard Time,false,3,1,postal_boundary,56
88422,Alleshausen,DE,Landkreis Biberach,W. Europe Standard Time,false,3,1,postal_boundary,10
88422,Bad Buchau,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,29
88422,Betzenweiler,DE,Landkreis Biberach,W. Europe Standard Time,false,6,1,postal_boundary,7
88422,Dürnau,DE,Landkreis Biberach,W. Europe Standard Time,false,5,1,postal_boundary,9
88422,Kanzach,DE,Landkreis Biberach,W. Europe Standard Time,false,4,1,postal_boundary,10
88422,Moosburg,DE,Landkreis Biberach,W. Europe Standard Time,false,9,1,postal_boundary,1
88422,Oggelshausen,DE,Landkreis Biberach,W. Europe Standard Time,false,2,1,postal_boundary,18
88422,Seekirch,DE,Landkreis Biberach,W. Europe Standard Time,false,7,1,postal_boundary,6
88422,Tiefenbach,DE,Landkreis Biberach,W. Europe Standard Time,false,8,1,postal_boundary,6
88427,Bad Schussenried,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,2171
88430,Rot an der Rot,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,19
88433,Schemmerhofen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,2283
88436,Eberhardzell,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,776
88437,Maselheim,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,156
88441,Mittelbiberach,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1418
88444,Ummendorf,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1396
88447,Warthausen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1558
88448,Attenweiler,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,392
88450,Berkheim,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,115
88451,Dettingen an der Iller,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,157
88453,Erolzheim,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,64
88454,Hochdorf,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,794
88456,Ingoldingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1038
88457,Kirchdorf an der Iller,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,131
88459,Tannheim,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,37
88471,Laupheim,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,5450
88477,Schwendi,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,69
88480,Achstetten,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1644
88481,Balzheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,445
88483,Burgrieden,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,89
88484,Gutenzell-Hürbel,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,58
88486,Kirchberg an der Iller,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,604
88487,Mietingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,1575
88489,Wain,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,44
88499,Altheim,DE,Landkreis Biberach,W. Europe Standard Time,false,2,1,postal_boundary,19
88499,Emeringen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,9
88499,Riedlingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,290
88512,Mengen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,3223
88515,Langenenslingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,77
88518,Herbertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1644
88521,Ertingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,601
88524,Uttenweiler,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,211
88525,Dürmentingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,11
88527,Unlingen,DE,Landkreis Biberach,W. Europe Standard Time,true,1,1,postal_boundary,44
88529,Zwiefalten,DE,Landkreis Reutlingen,W. Europe Standard Time,true,1,1,postal_boundary,96
88605,Meßkirch,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1169
88605,Sauldorf,DE,Landkreis Sigmaringen,W. Europe Standard Time,false,2,1,postal_boundary,983
88630,Pfullendorf,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,3751
88631,Beuron,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,340
88633,Heiligenberg,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1012
88634,Herdwangen-Schönach,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1219
88636,Illmensee,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,630
88637,Buchheim,DE,Landkreis Tuttlingen,W. Europe Standard Time,false,2,1,postal_boundary,264
88637,Leibertingen,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,861
88639,Wald,DE,Landkreis Sigmaringen,W. Europe Standard Time,true,1,1,postal_boundary,1030
88662,Überlingen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,6385
88677,Markdorf,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,3863
88682,Salem,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,3654
88690,Uhldingen-Mühlhofen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,2486
88693,Deggenhausertal,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1535
88696,Owingen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1403
88697,Bermatingen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1411
88699,Frickingen,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1185
88709,Meersburg,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,1694
88718,Daisendorf,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,517
88719,Stetten,DE,Bodenseekreis,W. Europe Standard Time,true,1,1,postal_boundary,378
89073,Ulm,DE,Ulm,W. Europe Standard Time,true,1,5,postal_boundary,2829
89075,Ulm,DE,Ulm,W. Europe Standard Time,true,1,1,postal_boundary,6156
89077,Ulm,DE,Ulm,W. Europe Standard Time,true,1,4,postal_boundary,3123
89079,Ulm,DE,Ulm,W. Europe Standard Time,true,1,2,postal_boundary,5446
89081,Ulm,DE,Ulm,W. Europe Standard Time,true,1,3,postal_boundary,5124
89129,Langenau,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1560
89129,Nerenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,4,1,postal_boundary,153
89129,Setzingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,268
89129,Öllingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,184
89134,Blaustein,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3626
89143,Blaubeuren,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3710
89150,Laichingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1795
89155,Erbach,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3826
89160,Dornstadt,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2542
89165,Dietenheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,801
89168,Niederstotzingen,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,1548
89171,Illerkirchberg,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,801
89173,Lonsee,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,227
89174,Altheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,2,postal_boundary,0
89176,Asselfingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,421
89177,Ballendorf,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,16
89177,Börslingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,2
89179,Beimerstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,181
89180,Berghülen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,758
89182,Bernstadt,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,39
89183,Breitingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,11
89183,Holzkirch,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,108
89185,Hüttisheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,538
89186,Illerrieden,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,559
89188,Merklingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,759
89189,Neenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,120
89191,Nellingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,244
89192,Rammingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,463
89194,Schnürpflingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,461
89195,Staig,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1147
89197,Weidenstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,85
89198,Westerstetten,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,67
89518,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,3,postal_boundary,3572
89520,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,2,postal_boundary,3624
89522,Heidenheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,5373
89537,Giengen an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,3880
89542,Herbrechtingen,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,1908
89547,Gerstetten,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,3201
89551,Königsbronn,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,2376
89555,Steinheim am Albuch,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,2889
89558,Böhmenkirch,DE,Landkreis Göppingen,W. Europe Standard Time,true,1,1,postal_boundary,965
89561,Dischingen,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,1720
89564,Nattheim,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,2052
89567,Sontheim an der Brenz,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,674
89568,Hermaringen,DE,Landkreis Heidenheim,W. Europe Standard Time,true,1,1,postal_boundary,883
89584,Ehingen (Donau),DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,3916
89584,Lauterach,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,5
89597,Hausen am Bussen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,12
89597,Munderkingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1689
89597,Unterwachingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,3,1,postal_boundary,0
89601,Schelklingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,829
89604,Allmendingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,626
89605,Altheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,11
89607,Emerkingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1
89608,Griesingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,36
89610,Oberdischingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,655
89611,Obermarchtal,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,39
89611,Rechtenstein,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,2
89613,Grundsheim,DE,Alb-Donau-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,8
89613,Oberstadion,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,47
89614,Öpfingen,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,745
89616,Rottenacker,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,70
89617,Untermarchtal,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1
89619,Unterstadion,DE,Alb-Donau-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,12
97877,Wertheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,4839
97896,Freudenberg,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,address_fallback,416
97900,Külsheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1291
97922,Lauda-Königshofen,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,10370
97941,Tauberbischofsheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5766
97944,Boxberg,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,5835
97947,Grünsfeld,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2067
97950,Großrinderfeld,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,907
97953,Königheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2126
97956,Werbach,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,798
97957,Wittighausen,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,65
97959,Assamstadt,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1122
97980,Bad Mergentheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,13968
97990,Cregl.-Standorf,DE,Main-Tauber-Kreis,W. Europe Standard Time,false,2,1,postal_boundary,0
97990,Weikersheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1905
97993,Creglingen,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,1698
97996,Niederstetten,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,735
97999,Igersheim,DE,Main-Tauber-Kreis,W. Europe Standard Time,true,1,1,postal_boundary,2812
