code,city,country,county,time_zone
91480,Markt Taschendorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91481,Münchsteinach,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91483,Oberscheinfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91484,Sugenheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91486,Uehlfeld,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91487,Vestenbergsgreuth,DE,Landkreis Erlangen-Höchstadt,W. Europe Standard Time
91489,Tanzenhaid,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91489,Wilhelmsdorf,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91522,Ansbach,DE,Ansbach,W. Europe Standard Time
91541,Rothenburg ob der Tauber,DE,Landkreis Ansbach,W. Europe Standard Time
91550,Dinkelsbühl,DE,Landkreis Ansbach,W. Europe Standard Time
91555,Feuchtwangen,DE,Landkreis Ansbach,W. Europe Standard Time
91560,Heilsbronn,DE,Landkreis Ansbach,W. Europe Standard Time
91564,Neuendettelsau,DE,Landkreis Ansbach,W. Europe Standard Time
91567,Herrieden,DE,Landkreis Ansbach,W. Europe Standard Time
91572,Bechhofen,DE,Landkreis Ansbach,W. Europe Standard Time
91572,Bechhofen an der Heide,DE,Landkreis Ansbach,W. Europe Standard Time
91572,Großenried,DE,Landkreis Ansbach,W. Europe Standard Time
91575,Windsbach,DE,Landkreis Ansbach,W. Europe Standard Time
91578,Erlbach,DE,Landkreis Ansbach,W. Europe Standard Time
91578,Leutershausen,DE,Landkreis Ansbach,W. Europe Standard Time
91578,Leutershausen Wiedersbach,DE,Landkreis Ansbach,W. Europe Standard Time
91578,Wiedersbach,DE,Landkreis Ansbach,W. Europe Standard Time
91580,Petersaurach,DE,Landkreis Ansbach,W. Europe Standard Time
91583,Diebach,DE,Landkreis Ansbach,W. Europe Standard Time
91583,Schillingsfürst,DE,Landkreis Ansbach,W. Europe Standard Time
91586,Lichtenau,DE,Landkreis Ansbach,W. Europe Standard Time
91587,Adelshofen,DE,Landkreis Ansbach,W. Europe Standard Time
91589,Aurach,DE,Landkreis Ansbach,W. Europe Standard Time
91590,Bruckberg,DE,Landkreis Ansbach,W. Europe Standard Time
91592,Buch am Wald,DE,Landkreis Ansbach,W. Europe Standard Time
91593,Burgbernheim,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91595,Burgoberbach,DE,Landkreis Ansbach,W. Europe Standard Time
91596,Burk,DE,Landkreis Ansbach,W. Europe Standard Time
91598,Colmberg,DE,Landkreis Ansbach,W. Europe Standard Time
91599,Dentlein a. Forst,DE,Landkreis Ansbach,W. Europe Standard Time
91599,Dentlein am Forst,DE,Landkreis Ansbach,W. Europe Standard Time
91601,Dombühl,DE,Landkreis Ansbach,W. Europe Standard Time
91602,Dürrwangen,DE,Landkreis Ansbach,W. Europe Standard Time
91604,Flachslanden,DE,Landkreis Ansbach,W. Europe Standard Time
91605,Bergtshofen,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91605,Gallmersgarten,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91607,Gebsattel,DE,Landkreis Ansbach,W. Europe Standard Time
91608,Geslau,DE,Landkreis Ansbach,W. Europe Standard Time
91610,Insingen,DE,Landkreis Ansbach,W. Europe Standard Time
91611,Lehrberg,DE,Landkreis Ansbach,W. Europe Standard Time
91613,Marktbergel,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91614,Mönchsroth,DE,Landkreis Ansbach,W. Europe Standard Time
91616,Neusitz,DE,Landkreis Ansbach,W. Europe Standard Time
91617,Oberdachstetten,DE,Landkreis Ansbach,W. Europe Standard Time
91619,Obernzenn,DE,Landkreis Neustadt an der Aisch-Bad Windsheim,W. Europe Standard Time
91620,Ohrenbach,DE,Landkreis Ansbach,W. Europe Standard Time
91622,Rügland,DE,Landkreis Ansbach,W. Europe Standard Time
91623,Sachsen bei Ansbach,DE,Landkreis Ansbach,W. Europe Standard Time
91625,Schnelldorf,DE,Landkreis Ansbach,W. Europe Standard Time
91626,Schopfloch,DE,Landkreis Ansbach,W. Europe Standard Time
91628,Steinsfeld,DE,Landkreis Ansbach,W. Europe Standard Time
91629,Weihenzell,DE,Landkreis Ansbach,W. Europe Standard Time
91631,Wettringen,DE,Landkreis Ansbach,W. Europe Standard Time
91632,Wieseth,DE,Landkreis Ansbach,W. Europe Standard Time
91634,Villersbronn,DE,Landkreis Ansbach,W. Europe Standard Time
91634,Wilburgstetten,DE,Landkreis Ansbach,W. Europe Standard Time
91635,Nordenberg,DE,Landkreis Ansbach,W. Europe Standard Time
91635,Windelsbach,DE,Landkreis Ansbach,W. Europe Standard Time
91637,Wörnitz,DE,Landkreis Ansbach,W. Europe Standard Time
91639,Wolframs-Eschenbach,DE,Landkreis Ansbach,W. Europe Standard Time
91710,Gunzenhausen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91717,Schobdach,DE,Landkreis Ansbach,W. Europe Standard Time
91717,Wassertrüdingen,DE,Landkreis Ansbach,W. Europe Standard Time
91719,Heidenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91720,Absberg,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91722,Arberg,DE,Landkreis Ansbach,W. Europe Standard Time
91723,Dittenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91725,Ehingen,DE,Landkreis Ansbach,W. Europe Standard Time
91725,Lentersheim,DE,Landkreis Ansbach,W. Europe Standard Time
91726,Gerolfingen,DE,Landkreis Ansbach,W. Europe Standard Time
91728,Gnotzheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91729,Haundorf,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91731,Langfurth,DE,Landkreis Ansbach,W. Europe Standard Time
91732,Merkendorf,DE,Landkreis Ansbach,W. Europe Standard Time
91734,Mitteleschenbach,DE,Landkreis Ansbach,W. Europe Standard Time
91735,Muhr am See,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91737,Ornbau,DE,Landkreis Ansbach,W. Europe Standard Time
91738,Pfofeld,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91740,Röckingen,DE,Landkreis Ansbach,W. Europe Standard Time
91741,Theilenhofen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91743,Unterschwaningen,DE,Landkreis Ansbach,W. Europe Standard Time
91744,Weiltingen,DE,Landkreis Ansbach,W. Europe Standard Time
91746,Weidenbach,DE,Landkreis Ansbach,W. Europe Standard Time
91747,Westheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91749,Wittelshofen,DE,Landkreis Ansbach,W. Europe Standard Time
91757,Treuchtlingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91781,Weißenburg,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91781,Weißenburg i. Bay.,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91781,Weißenburg in Bayern,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91785,Pleinfeld,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91788,Pappenheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91790,Bergen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91790,Burgsalach,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91790,Nennslingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91790,Pfraunfeld,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91790,Raitenbuch,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91792,Ellingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91792,Tiefenbach,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91793,Alesheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91795,Dollnstein,DE,Landkreis Eichstätt,W. Europe Standard Time
91796,Ettenstatt,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91799,Langelaltheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91799,Langenaltheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91799,Rehlingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91801,Markt Berolzheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91802,Meinheim,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91804,Mörnsheim,DE,Landkreis Eichstätt,W. Europe Standard Time
91805,Polsingen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91807,Mörnsheim,DE,Landkreis Eichstätt,W. Europe Standard Time
91807,Solnhofen,DE,Landkreis Weißenburg-Gunzenhausen,W. Europe Standard Time
91809,Wellheim,DE,Landkreis Eichstätt,W. Europe Standard Time
92224,Amberg,DE,Amberg,W. Europe Standard Time
92237,Sulzbach-Rosenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92242,Hirschau,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92245,Kümmersbruck,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92249,Vilseck,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92253,Schnaittenbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92256,Hahnbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92259,Neukirchen,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92259,Neukirchen b.Sulzbach-Rosenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92259,Neukirchen bei Sulzbach-Rosenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92260,Ammerthal,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92262,Birgland,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92263,Ebermannsdorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92265,Edelsfeld,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92266,Ensdorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92268,Etzelwang,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92269,Fensterbach,DE,Landkreis Schwandorf,W. Europe Standard Time
92271,Freihung,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92272,Freudenberg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92272,Paulsdorf,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92274,Gebenbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92275,Hirschbach,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92277,Hohenburg,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92278,Illschwang,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92280,Kastl,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92281,Königstein,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92283,Lauterhofen,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92284,Poppenricht,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92286,Rieden,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92287,Schmidmühlen,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92289,Ursensollen,DE,Landkreis Amberg-Sulzbach,W. Europe Standard Time
92318,Neumarkt,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92318,Neumarkt in der Oberpfalz,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92331,Lupburg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92331,Parsberg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92334,Berching,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92339,Aschbuch,DE,Landkreis Eichstätt,W. Europe Standard Time
92339,Beilngries,DE,Landkreis Eichstätt,W. Europe Standard Time
92342,Freystadt,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92342,Rohr,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92345,Dietfurt an der Altmühl,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92348,Berg b.Neumarkt i.d.OPf.,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92348,Richtheim,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92353,Pavelsbach,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92353,Postbauer-Heng,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92355,Velburg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92358,Seubersdorf,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92358,Seubersdorf i.d.OPf.,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92358,Seubersdorf in der Oberpfalz,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92360,Greißelbach,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92360,Körnersdorf,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92360,Mühlhausen,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92360,Wappersdorf,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92360,Weihersdorf,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92361,Berngau,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92363,Breitenbrunn,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92364,Deining,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92364,Hacklsberg,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92366,Hohenfels,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92367,Pilsach,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92369,Forst,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92369,Sengenthal,DE,Landkreis Neumarkt in der Oberpfalz,W. Europe Standard Time
92421,Schwandorf,DE,Landkreis Schwandorf,W. Europe Standard Time
92431,Neunburg vorm Wald,DE,Landkreis Schwandorf,W. Europe Standard Time
92436,Bruck i.d.OPf.,DE,Landkreis Schwandorf,W. Europe Standard Time
92439,Bodenwöhr,DE,Landkreis Schwandorf,W. Europe Standard Time
92442,Wackersdorf,DE,Landkreis Schwandorf,W. Europe Standard Time
92444,Rötz,DE,Landkreis Cham,W. Europe Standard Time
92445,Neukirchen-Balbini,DE,Landkreis Schwandorf,W. Europe Standard Time
92447,Schwarzhofen,DE,Landkreis Schwandorf,W. Europe Standard Time
92449,Steinberg am See,DE,Landkreis Schwandorf,W. Europe Standard Time
92507,Nabburg,DE,Landkreis Schwandorf,W. Europe Standard Time
92521,Schwarzenfeld,DE,Landkreis Schwandorf,W. Europe Standard Time
92526,Oberviechtach,DE,Landkreis Schwandorf,W. Europe Standard Time
92533,Wernberg-Köblitz,DE,Landkreis Schwandorf,W. Europe Standard Time
92536,Pfreimd,DE,Landkreis Schwandorf,W. Europe Standard Time
92539,Schönsee,DE,Landkreis Schwandorf,W. Europe Standard Time
92540,Altendorf,DE,Landkreis Schwandorf,W. Europe Standard Time
92542,Dieterskirchen,DE,Landkreis Schwandorf,W. Europe Standard Time
92543,Guteneck,DE,Landkreis Schwandorf,W. Europe Standard Time
92545,Niedermurach,DE,Landkreis Schwandorf,W. Europe Standard Time
92546,Schmidgaden,DE,Landkreis Schwandorf,W. Europe Standard Time
92548,Schwarzach b.Nabburg,DE,Landkreis Schwandorf,W. Europe Standard Time
92549,Stadlern,DE,Landkreis Schwandorf,W. Europe Standard Time
92551,Stulln,DE,Landkreis Schwandorf,W. Europe Standard Time
92552,Teunz,DE,Landkreis Schwandorf,W. Europe Standard Time
92554,Thanstein,DE,Landkreis Schwandorf,W. Europe Standard Time
92555,Trausnitz,DE,Landkreis Schwandorf,W. Europe Standard Time
92557,Weiding,DE,Landkreis Schwandorf,W. Europe Standard Time
92559,Winklarn,DE,Landkreis Schwandorf,W. Europe Standard Time
92637,Theisseil,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92637,Weiden i.d.OPf.,DE,Weiden in der Oberpfalz,W. Europe Standard Time
92637,Weiden i.d.Opf,DE,Weiden in der Oberpfalz,W. Europe Standard Time
92637,Weiden in der Oberpfalz,DE,Weiden in der Oberpfalz,W. Europe Standard Time
92648,Vohenstrauß,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92655,Grafenwöhr,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92660,Neustadt a.d. Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92660,Neustadt a.d.Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92660,Neustadt an der Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92665,Altenstadt a.d. Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92665,Altenstadt a.d.Waldnaab,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92665,Kirchendemenreuth,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92670,Windischeschenbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92676,Eschenbach i.d.OPf.,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92676,Eschenbach in der Oberpfalz,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92676,Speinshart,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92681,Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time
92685,Floß,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92690,Pressath,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92693,Eslarn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92694,Etzenricht,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92696,Flossenbürg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92697,Georgenberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92699,Bechtsrieth,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92699,Irchenrieth,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92700,Kaltenbrunn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92702,Kohlberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92703,Krummennaab,DE,Landkreis Tirschenreuth,W. Europe Standard Time
92705,Leuchtenberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92706,Luhe-Wildenau,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92708,Mantel,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92709,Moosbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92711,Parkstein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92712,Pirk,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92714,Pleystein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92715,Püchersreuth,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92717,Reuth b. Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time
92717,Reuth b.Erbendorf,DE,Landkreis Tirschenreuth,W. Europe Standard Time
92718,Schirmitz,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92720,Schwarzenbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92721,Störnstein,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92723,Gleiritsch,DE,Landkreis Schwandorf,W. Europe Standard Time
92723,Tännesberg,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92724,Trabitz,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92726,Waidhaus,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92727,Waldthurn,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
92729,Weiherhammer,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
93047,Regensburg,DE,Regensburg,W. Europe Standard Time
93049,Regensburg,DE,Regensburg,W. Europe Standard Time
93051,Regensburg,DE,Regensburg,W. Europe Standard Time
93053,Regensburg,DE,Regensburg,W. Europe Standard Time
93055,Regensburg,DE,Regensburg,W. Europe Standard Time
93057,Regensburg,DE,Regensburg,W. Europe Standard Time
93059,Regensburg,DE,Regensburg,W. Europe Standard Time
93073,Neutraubling,DE,Landkreis Regensburg,W. Europe Standard Time
93077,Bad Abbach,DE,Landkreis Kelheim,W. Europe Standard Time
93080,Pentling,DE,Landkreis Regensburg,W. Europe Standard Time
93083,Obertraubling,DE,Landkreis Regensburg,W. Europe Standard Time
93086,Wörth an der Donau,DE,Landkreis Regensburg,W. Europe Standard Time
93087,Alteglofsheim,DE,Landkreis Regensburg,W. Europe Standard Time
93089,Aufhausen,DE,Landkreis Regensburg,W. Europe Standard Time
93089,Triftlfing,DE,Landkreis Regensburg,W. Europe Standard Time
93090,Bach a.d. Donau,DE,Landkreis Regensburg,W. Europe Standard Time
93090,Bach a.d.Donau,DE,Landkreis Regensburg,W. Europe Standard Time
93090,Bach an der Donau,DE,Landkreis Regensburg,W. Europe Standard Time
93090,Demling,DE,Landkreis Regensburg,W. Europe Standard Time
93092,Barbing,DE,Landkreis Regensburg,W. Europe Standard Time
93093,Donaustauf,DE,Landkreis Regensburg,W. Europe Standard Time
93095,Hagelstadt,DE,Landkreis Regensburg,W. Europe Standard Time
93096,Köfering,DE,Landkreis Regensburg,W. Europe Standard Time
93098,Mintraching,DE,Landkreis Regensburg,W. Europe Standard Time
93098,Scheuer,DE,Landkreis Regensburg,W. Europe Standard Time
93099,Dengling,DE,Landkreis Regensburg,W. Europe Standard Time
93099,Mötzing,DE,Landkreis Regensburg,W. Europe Standard Time
93099,Schönach,DE,Landkreis Regensburg,W. Europe Standard Time
93102,Pfatter,DE,Landkreis Regensburg,W. Europe Standard Time
93104,Riekofen,DE,Landkreis Regensburg,W. Europe Standard Time
93104,Sünching,DE,Landkreis Regensburg,W. Europe Standard Time
93105,Tegernheim,DE,Landkreis Regensburg,W. Europe Standard Time
93107,Thalmassing,DE,Landkreis Regensburg,W. Europe Standard Time
93109,Wiesent,DE,Landkreis Regensburg,W. Europe Standard Time
93128,Regenstauf,DE,Landkreis Regensburg,W. Europe Standard Time
93133,Burglengenfeld,DE,Landkreis Schwandorf,W. Europe Standard Time
93138,Lappersdorf,DE,Landkreis Regensburg,W. Europe Standard Time
93138,Oppersdorf,DE,Landkreis Regensburg,W. Europe Standard Time
93142,Maxhütte-Haidhof,DE,Landkreis Schwandorf,W. Europe Standard Time
93149,Nittenau,DE,Landkreis Schwandorf,W. Europe Standard Time
93149,Spitalhaus,DE,Landkreis Schwandorf,W. Europe Standard Time
93152,Ebenwies,DE,Landkreis Regensburg,W. Europe Standard Time
93152,Hardt,DE,Landkreis Regensburg,W. Europe Standard Time
93152,Nittendorf,DE,Landkreis Regensburg,W. Europe Standard Time
93152,Schönhofen,DE,Landkreis Regensburg,W. Europe Standard Time
93155,Hamberg,DE,Landkreis Regensburg,W. Europe Standard Time
93155,Hemau,DE,Landkreis Regensburg,W. Europe Standard Time
93155,Laufenthal,DE,Landkreis Regensburg,W. Europe Standard Time
93155,Waltenhofen,DE,Landkreis Regensburg,W. Europe Standard Time
93155,Winkl,DE,Landkreis Regensburg,W. Europe Standard Time
93158,Teublitz,DE,Landkreis Schwandorf,W. Europe Standard Time
93161,Sinzing,DE,Landkreis Regensburg,W. Europe Standard Time
93164,Brunn,DE,Landkreis Regensburg,W. Europe Standard Time
93164,Brunn Kirchhof,DE,Landkreis Regensburg,W. Europe Standard Time
93164,Laaber,DE,Landkreis Regensburg,W. Europe Standard Time
93164,Münchsried,DE,Landkreis Regensburg,W. Europe Standard Time
93164,Polzhausen,DE,Landkreis Regensburg,W. Europe Standard Time
93167,Falkenstein,DE,Landkreis Cham,W. Europe Standard Time
93167,Holzmühle,DE,Landkreis Cham,W. Europe Standard Time
93170,Bernhardswald,DE,Landkreis Regensburg,W. Europe Standard Time
93173,Wenzenbach,DE,Landkreis Regensburg,W. Europe Standard Time
93176,Beratzhausen,DE,Landkreis Regensburg,W. Europe Standard Time
93177,Altenthann,DE,Landkreis Regensburg,W. Europe Standard Time
93179,Brennberg,DE,Landkreis Regensburg,W. Europe Standard Time
93180,Deuerling,DE,Landkreis Regensburg,W. Europe Standard Time
93182,Duggendorf,DE,Landkreis Regensburg,W. Europe Standard Time
93183,Kallmünz,DE,Landkreis Regensburg,W. Europe Standard Time
93185,Michelsneukirchen,DE,Landkreis Cham,W. Europe Standard Time
93186,Kneiting,DE,Landkreis Regensburg,W. Europe Standard Time
93186,Mariaort,DE,Landkreis Regensburg,W. Europe Standard Time
93186,Pettendorf,DE,Landkreis Regensburg,W. Europe Standard Time
93186,Pettendorf-Kneiting,DE,Landkreis Regensburg,W. Europe Standard Time
93186,Pettendorf-Neudorf,DE,Landkreis Regensburg,W. Europe Standard Time
93186,Reifenthal,DE,Landkreis Regensburg,W. Europe Standard Time
93188,Pielenhofen,DE,Landkreis Regensburg,W. Europe Standard Time
93188,Rohrdorf,DE,Landkreis Regensburg,W. Europe Standard Time
93189,Reichenbach,DE,Landkreis Cham,W. Europe Standard Time
93191,Rettenbach,DE,Landkreis Cham,W. Europe Standard Time
93192,Wald,DE,Landkreis Cham,W. Europe Standard Time
93194,Walderbach,DE,Landkreis Cham,W. Europe Standard Time
93195,Wolfsegg,DE,Landkreis Regensburg,W. Europe Standard Time
93197,Zeitlarn,DE,Landkreis Regensburg,W. Europe Standard Time
93199,Zell,DE,Landkreis Cham,W. Europe Standard Time
93309,Kelheim,DE,Landkreis Kelheim,W. Europe Standard Time
93326,Abensberg,DE,Landkreis Kelheim,W. Europe Standard Time
93333,Neustadt a.d.Donau,DE,Landkreis Kelheim,W. Europe Standard Time
93333,Neustadt an der Donau,DE,Landkreis Kelheim,W. Europe Standard Time
93336,Altmannstein,DE,Landkreis Eichstätt,W. Europe Standard Time
93339,Perletzhofen,DE,Landkreis Kelheim,W. Europe Standard Time
93339,Riedenburg,DE,Landkreis Kelheim,W. Europe Standard Time
93342,Saal a.d.Donau,DE,Landkreis Kelheim,W. Europe Standard Time
93343,Essing,DE,Landkreis Kelheim,W. Europe Standard Time
93345,Großmuß,DE,Landkreis Kelheim,W. Europe Standard Time
93345,Hausen,DE,Landkreis Kelheim,W. Europe Standard Time
93345,Herrnwahlthann,DE,Landkreis Kelheim,W. Europe Standard Time
93346,Ihrlerstein,DE,Landkreis Kelheim,W. Europe Standard Time
93348,Kirchdorf,DE,Landkreis Kelheim,W. Europe Standard Time
93349,Mindelstetten,DE,Landkreis Eichstätt,W. Europe Standard Time
93351,Maierhofen,DE,Landkreis Kelheim,W. Europe Standard Time
93351,Painten,DE,Landkreis Kelheim,W. Europe Standard Time
