code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
83131,Nußdorf a. Inn,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,0
83132,Pittenhart,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,12
83134,Prutting,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,563
83135,Schechen,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1478
83137,Schonstett,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,115
83139,Söchtenau,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,440
83209,Herrenchiemssee,DE,Landkreis Rosenheim,W. Europe Standard Time,false,2,1,postal_boundary,0
83209,Herrenchiemssee,DE,Landkreis Traunstein,W. Europe Standard Time,false,3,1,postal_boundary,0
83209,Prien a. Chiemsee,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,10
83224,Grassau,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,2012
83229,Aschau i. Chiemgau,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,135
83233,Bernau a. Chiemsee,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,0
83236,Übersee,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1026
83242,Reit im Winkl,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1053
83246,Unterwössen,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1397
83250,Marquartstein,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,933
83253,Rimsting,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1183
83254,Breitbrunn a. Chiemsee,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,12
83256,Chiemsee,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,76
83257,Gstadt a. Chiemsee,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,2
83259,Schleching,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,860
83276,Truchtlaching,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,address_fallback,3
83278,Traunstein,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,5406
83301,Traunreut,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,2248
83308,Trostberg,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,851
83313,Siegsdorf,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,3047
83317,Teisendorf,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,1472
83324,Ruhpolding,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,2035
83329,Waging a. See,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,273
83334,Inzell,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1475
83339,Chieming,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1461
83342,Tacherting,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,410
83346,Bergen,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1506
83349,Palling,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,588
83352,Altenmarkt a.d. Alz,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,14
83355,Grabenstätt,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1244
83358,Seeon-Seebruck,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,390
83361,Kienberg,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,70
83362,Surberg,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,817
83364,Neukirchen am Teisenberg,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,25
83365,Nußdorf,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,613
83367,Petting,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,607
83368,St. Georgen,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,404
83370,Seeon-Seebruck,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,2,postal_boundary,378
83371,Stein a.d. Traun,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,0
83373,Taching a. See,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,1
83374,Traunreut,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,2,postal_boundary,11
83376,Seeon-Seebruck,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,3,postal_boundary,0
83377,Vachendorf,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,562
83379,Wonneberg,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,327
83395,Freilassing,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,1968
83404,Ainring,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,503
83410,Laufen,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,1867
83413,Fridolfing,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,184
83416,Saaldorf,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,1
83417,Kirchanschöring,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,198
83435,Bad Reichenhall,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,3304
83451,Piding,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,834
83454,Anger,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,992
83457,Bayerisch Gmain,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,511
83458,Schneizlreuth,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,157
83471,Berchtesgaden & Schönau,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,0
83483,Bischofswiesen,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,318
83486,Ramsau b. Berchtesgaden,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,241
83487,Marktschellenberg,DE,Landkreis Berchtesgadener Land,W. Europe Standard Time,true,1,1,postal_boundary,100
83512,Wasserburg a. Inn,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,0
83527,Haag i. OB,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,0
83530,Schnaitsee,DE,Landkreis Traunstein,W. Europe Standard Time,true,1,1,postal_boundary,158
83533,Edling,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,143
83536,Gars a. Inn,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,2,postal_boundary,0
83539,Pfaffing,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,72
83543,Rott a. Inn,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,0
83544,Albaching,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,168
83546,Gars am Inn,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,31
83547,Babensham,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,126
83549,Eiselfing,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,742
83550,Emmering,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,19
83553,Frauenneuharting,DE,Landkreis Ebersberg,W. Europe Standard Time,true,1,1,postal_boundary,36
83555,Gars a. Inn,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,3,postal_boundary,0
83556,Griesstätt,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,235
83558,Maitenbeth,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,79
83559,Gars a. Inn,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,13
83561,Ramerberg,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,36
83562,Rechtmehring,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,34
83564,Soyen,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,96
83567,Unterreit,DE,Landkreis Mühldorf am Inn,W. Europe Standard Time,true,1,1,postal_boundary,166
83569,Vogtareuth,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,951
83607,Holzkirchen,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,4152
83620,Feldkirchen-Westerham,DE,Landkreis Rosenheim,W. Europe Standard Time,true,1,1,postal_boundary,1294
83623,Dietramszell,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,578
83624,Otterfing,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,1340
83626,Valley,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,651
83627,Warngau,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,928
83629,Weyarn,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,556
83646,Bad Tölz,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,2064
83646,Wackersberg,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,false,2,1,postal_boundary,304
83661,Lenggries,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,2167
83666,Waakirchen,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,612
83670,Bad Heilbrunn,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,997
83671,Benediktbeuern,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,293
83673,Bichl,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,648
83674,Gaißach,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,249
83676,Jachenau,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,31
83677,Reichersbeuern,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,619
83679,Sachsenkam,DE,Landkreis Bad Tölz-Wolfratshausen,W. Europe Standard Time,true,1,1,postal_boundary,369
83684,Tegernsee,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,1041
83700,Rottach-Egern,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,2066
83703,Gmund a. Tegernsee,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,0
83707,Bad Wiessee,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,1288
83708,Kreuth,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,599
83714,Miesbach,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,2364
83727,Schliersee,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,1317
83730,Fischbachau,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,1780
83734,Hausham,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,2035
83735,Bayrischzell,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,506
83737,Irschenberg,DE,Landkreis Miesbach,W. Europe Standard Time,true,1,1,postal_boundary,658
84028,Landshut,DE,Landshut,W. Europe Standard Time,true,1,2,postal_boundary,3426
84030,Ergolding,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1785
84030,Landshut,DE,Landshut,W. Europe Standard Time,false,2,4,postal_boundary,889
84032,Altdorf,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,2641
84032,Landshut,DE,Landshut,W. Europe Standard Time,false,2,5,postal_boundary,560
84034,Landshut,DE,Landshut,W. Europe Standard Time,true,1,3,postal_boundary,2705
84036,Landshut,DE,Landshut,W. Europe Standard Time,true,1,1,postal_boundary,4040
84048,Mainburg,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,1357
84051,Essenbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,2459
84056,Rottenburg a.d. Laaber,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,67
84061,Ergoldsbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,165
84066,Mallersdorf-Pfaffenberg,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,184
84069,Schierling,DE,Landkreis Regensburg,W. Europe Standard Time,true,1,1,postal_boundary,217
84072,Au in der Hallertau,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,152
84076,Pfeffenhausen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,67
84079,Bruckberg,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1914
84082,Laberweinting,DE,Landkreis Straubing-Bogen,W. Europe Standard Time,true,1,1,postal_boundary,367
84085,Langquaid,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,125
84088,Neufahrn i. NB,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,0
84089,Aiglsbach,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,132
84091,Attenhofen,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,479
84092,Bayerbach bei Ergoldsbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,189
84094,Elsendorf,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,87
84095,Furth,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,966
84097,Herrngiersdorf,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,20
84098,Hohenthann,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,103
84100,Niederaichbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,99
84101,Obersüßbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,234
84103,Postau,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,277
84104,Rudelzhausen,DE,Landkreis Freising,W. Europe Standard Time,true,1,1,postal_boundary,149
84106,Volkenschwand,DE,Landkreis Kelheim,W. Europe Standard Time,true,1,1,postal_boundary,205
84107,Weihmichl,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,147
84109,Wörth a.d. Isar,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,0
84130,Dingolfing,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,2175
84137,Vilsbiburg,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,3484
84140,Gangkofen,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,895
84144,Geisenhausen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,2442
84149,Velden,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1970
84152,Mengkofen,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,429
84155,Bodenkirchen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1764
84160,Frontenhausen,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,128
84163,Marklkofen,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,77
84164,Moosthenning,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,50
84166,Adlkofen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,223
84168,Aham,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,16
84169,Altfraunhofen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,888
84171,Baierbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,266
84172,Buch a. Erlbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,0
84174,Eching,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1117
84175,Gerzen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,38
84177,Gottfrieding,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,54
84178,Kröning,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,137
84180,Loiching,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,1322
84181,Neufraunhofen,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,369
84183,Niederviehbach,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time,true,1,1,postal_boundary,437
84184,Tiefenbach,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,1462
84186,Vilsheim,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,986
84187,Weng,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,18
84189,Wurmsham,DE,Landkreis Landshut,W. Europe Standard Time,true,1,1,postal_boundary,403
84307,Eggenfelden,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,660
84323,Massing,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,372
84326,Falkenberg,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,294
84329,Wurmannsquick,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,169
84332,Hebertsfelden,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,92
84333,Malgersdorf,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,54
84335,Mitterskirchen,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,190
84337,Schönau,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,143
84339,Unterdietfurt,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,296
84347,Pfarrkirchen,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,246
84359,Simbach a. Inn,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,0
84364,Bad Birnbach,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,81
84367,Tann,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,148
84371,Triftern,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,53
84375,Kirchdorf a. Inn,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,1
84378,Dietersburg,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,180
84381,Johanniskirchen,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,19
84384,Wittibreut,DE,Landkreis Rottal-Inn,W. Europe Standard Time,true,1,1,postal_boundary,132
